gene,MMred
Amillepora02748,0.16367220988708334
Amillepora24427,0.6015240410770858
Amillepora24778,-0.15445176374018335
Amillepora01936,0.0029100259187131716
Amillepora02946,-0.20572163245833341
Amillepora27957,0.025996911393666652
Amillepora01874,0.09053695500022066
Amillepora25273,-0.11588576072677528
Amillepora14818,0.1308188209807987
Amillepora20445,0.004389550649789374
Amillepora18883,-0.009417219501493396
Amillepora03862,0.4970570293507474
Amillepora37608,0.03826622153214098
Amillepora16537,-0.10798669567043806
Amillepora05438,0.20945397326803789
Amillepora11729,-0.08881159513015603
Amillepora01064,-0.21151264427545385
Amillepora03561,-0.1954807987395532
Amillepora08244,-0.2646434568960273
Amillepora15143,0.030518228358579005
Amillepora19465,-0.013726314241496711
Amillepora13024,-0.2356903867075335
Amillepora21382,0.10767872440784348
Amillepora20869,0.16128088348496206
Amillepora12820,-0.08560091293339385
Amillepora13119,0.191502711308851
Amillepora36347,-0.05013116126535724
Amillepora12308,0.05719575969223656
Amillepora03365,-0.16942859477792702
Amillepora10175,-0.4129267249499362
Amillepora14870,-0.013116530392200836
Amillepora30489,0.13408528152248136
Amillepora02703,-0.21602129652296193
Amillepora26213,0.3713451643727878
Amillepora00071,-0.11349056345596038
Amillepora09476,0.012865747107210154
Amillepora05001,-0.11740722636653403
Amillepora34063,0.07097749057560908
Amillepora29824,0.1017285419184567
Amillepora23225,-0.32049083845556464
Amillepora00780,-0.06065074839799972
Amillepora14405,-0.15008774436294842
Amillepora18162,-0.30202325950952813
Amillepora21057,-0.20998367812940794
Amillepora20001,0.21195776084578613
Amillepora08585,-0.28357111666405554
Amillepora32174,0.195581055013213
Amillepora08457,0.5378275452321308
Amillepora36843,-0.1936460545422596
Amillepora16520,-0.018162995823939113
Amillepora06159,-0.24328715875270643
Amillepora30344,-0.07030770356687184
Amillepora22473,-0.07683407068189496
Amillepora27452,-0.03801104525559741
Amillepora02719,-0.007084005315424697
Amillepora27412,0.21146508760940402
Amillepora00672,0.007512603873812779
Amillepora14401,0.012895361955913806
Amillepora04357,0.6050747861752175
Amillepora17840,-0.3256261840993767
Amillepora17046,0.15358127418029519
Amillepora14872,0.07182493978189167
Amillepora27075,0.009880294181184994
Amillepora10084,0.0427095856054482
Amillepora22625,-0.20734101648564116
Amillepora24579,0.1876619468920745
Amillepora18157,-0.1513293250529538
Amillepora30348,0.1899384123781292
Amillepora09758,0.21376527843633436
Amillepora24706,0.25926148834494006
Amillepora02702,-0.14451060034435984
Amillepora14474,0.19567133417057803
Amillepora16663,-0.09348240287164089
Amillepora03023,0.294733819664584
Amillepora19903,0.48082268321403865
Amillepora24262,-0.27220292317861194
Amillepora14535,0.10701310598037385
Amillepora05082,0.0617468661532302
Amillepora07943,-0.2532960990046721
Amillepora00749,-0.023789354905781924
Amillepora12224,0.13462348225259643
Amillepora24992,0.09851435459582694
Amillepora20053,0.16571059872429017
Amillepora24830,0.18673781639661174
Amillepora15432,-0.02974338230809844
Amillepora02698,-0.05277207772645359
Amillepora32242,-0.04149231671911355
Amillepora22981,0.07590294708243943
Amillepora12033,0.34513317575283375
Amillepora12480,-0.017072483264770958
Amillepora06399,0.30341326903445237
Amillepora16318,-0.09644794929504798
Amillepora13017,0.17203375099706641
Amillepora16506,0.15943339772803733
Amillepora08547,0.00597734934904097
Amillepora08099,0.2527695410009526
Amillepora00099,0.04944258322711261
Amillepora03740,-0.01617428455488864
Amillepora13278,0.14691533484715213
Amillepora00858,0.022526591041729455
Amillepora05808,-0.22876235029232528
Amillepora19972,-0.22318769216371334
Amillepora02766,0.39440707714636886
Amillepora22265,0.1922004138867771
Amillepora18083,0.17537259926815885
Amillepora24867,0.3781083685559653
Amillepora09855,0.45756943128342387
Amillepora01062,-0.27988860702986046
Amillepora12752,0.40036145900641973
Amillepora20804,0.5602339187011895
Amillepora15136,-0.24227534498569514
Amillepora13963,-0.2557292656083228
Amillepora23175,-0.13439007075269016
Amillepora02933,0.03004550069901661
Amillepora23253,-0.35095701728944173
Amillepora27427,-0.11226720951653063
Amillepora12743,-0.09637402963592866
Amillepora13365,0.15302367262568237
Amillepora03114,-0.1907021654257011
Amillepora16165,-0.038724377592286
Amillepora02590,0.17527162093696141
Amillepora12425,0.0841015223821261
Amillepora20296,-0.2600837047559133
Amillepora25931,0.12943229062058328
Amillepora14817,-0.17402942910233082
Amillepora31531,0.1663927278586767
Amillepora26305,0.26158943019737124
Amillepora27250,0.5175139170704703
Amillepora11035,0.053335632332887906
Amillepora16964,-0.0741560782574945
Amillepora29983,0.5820583809086395
Amillepora20399,-0.41730835748880046
Amillepora04699,-0.1350149569426288
Amillepora23255,-0.17228517598791732
Amillepora21670,-0.22726744928725137
Amillepora01845,-0.08585687723391018
Amillepora00524,0.3196684611749172
Amillepora08997,0.11284680456670493
Amillepora06546,-0.17071327399169436
Amillepora04425,0.019970924832661906
Amillepora24701,-0.07008108936086942
Amillepora16906,-0.21711985831646619
Amillepora17918,-0.17092203622586977
Amillepora24263,-0.17335486121213986
Amillepora05210,-0.20741601437695484
Amillepora01414,-0.023752641564069907
Amillepora29851,0.19017508261534324
Amillepora26969,0.14332170102275524
Amillepora22113,-0.14636719430566902
Amillepora18943,0.01764831425271927
Amillepora32551,-0.13918081781680247
Amillepora24765,0.19812738194750285
Amillepora35335,0.05559765184339569
Amillepora08300,-0.21555325144582507
Amillepora12578,-0.11014102829336857
Amillepora05476,0.2850370957650075
Amillepora24145,-0.04968357900025652
Amillepora01780,0.23713549054553296
Amillepora08541,0.09930829535449387
Amillepora25744,0.0828178205691804
Amillepora35819,0.26632651951134784
Amillepora16694,0.035303163665524634
Amillepora15310,-0.2561314348587815
Amillepora18861,-0.08195655025036801
Amillepora13055,0.012466199568591046
Amillepora18434,0.1205309809235492
Amillepora20896,0.022443575038545417
Amillepora06258,0.2008690630263686
Amillepora09859,0.019741725794680764
Amillepora16820,0.3375637758224267
Amillepora26638,0.13789574931805826
Amillepora01485,0.11381925470861826
Amillepora11257,0.3560589961133275
Amillepora05068,-0.21596010661199108
Amillepora03078,-0.06201522109278614
Amillepora24962,-0.20313465765376504
Amillepora33592,0.10811758828723675
Amillepora07743,-0.03373303176109009
Amillepora01495,-0.07282394664832874
Amillepora10702,0.2101991916649294
Amillepora14449,0.02461414082416656
Amillepora14973,-0.1576668749819403
Amillepora03039,0.3481638457114956
Amillepora20320,0.32958442577662916
Amillepora15108,-0.11882401251664373
Amillepora33824,-0.0035053484800893833
Amillepora20337,0.165144459187
Amillepora14364,-0.10625661843607076
Amillepora06830,-0.11906378478282326
Amillepora06099,0.09174223046780461
Amillepora10800,-0.1105307970189798
Amillepora09000,0.11920093912315993
Amillepora04162,0.38923916717459667
Amillepora20423,0.10754453948998123
Amillepora08125,-0.01166017320523505
Amillepora31646,0.2589808234877594
Amillepora18069,0.44440341399474037
Amillepora21217,0.24960252502304942
Amillepora01068,-0.040527675746108355
Amillepora32011,0.6337793527073385
Amillepora31792,0.10959501479001464
Amillepora17794,0.01039415655669296
Amillepora26261,0.24106288603395293
Amillepora23346,-0.07938222475249818
Amillepora31360,-0.09627816564424375
Amillepora14507,0.05506940368719586
Amillepora10386,0.04213400278373078
Amillepora20330,-0.16191294481226856
Amillepora10773,0.08672470111233169
Amillepora06851,0.053233161126957654
Amillepora00055,-0.19670338844119345
Amillepora17727,-0.1568496527257416
Amillepora00005,-0.09322027137126489
Amillepora07200,0.2483563298934529
Amillepora04741,0.23881448101373426
Amillepora15357,-0.16109550982329024
Amillepora17079,-0.26311311093308887
Amillepora28810,-0.03179234207661242
Amillepora14442,0.06668637894016222
Amillepora24230,-0.15871048266034615
Amillepora34294,0.6840281233921709
Amillepora03918,0.6740827560408611
Amillepora21049,-0.1080390811770406
Amillepora13231,0.37890258027579776
Amillepora10645,0.10801667810761938
Amillepora29597,0.012677067383589757
Amillepora06167,-0.22407959021695306
Amillepora16243,-0.15224796978072458
Amillepora12991,-0.2541212677354882
Amillepora16521,-0.05447063461961482
Amillepora22247,0.274196139054658
Amillepora14758,-0.33207267091626413
Amillepora05868,-0.06403816129093895
Amillepora15147,0.0026899002346294403
Amillepora22138,-0.03505249595843023
Amillepora15801,0.34737919745235013
Amillepora00762,-0.2042858386566437
Amillepora14016,-0.3342456730343122
Amillepora21526,-0.010903597882429963
Amillepora20545,-0.041358101489741325
Amillepora32288,0.16670044071627516
Amillepora15017,0.12970145750499387
Amillepora24821,0.3786436562340751
Amillepora04637,0.006207607662714908
Amillepora27832,-0.2096858792540515
Amillepora23219,0.25684208261120733
Amillepora37611,-0.06505809301968518
Amillepora31880,-0.29395922696298343
Amillepora20472,-0.15485614893137736
Amillepora23698,-0.009522725292593093
Amillepora23342,-0.1880414134078224
Amillepora11789,0.25987584116097556
Amillepora22309,-0.01621508961986442
Amillepora23264,-0.1332723051688936
Amillepora15593,0.04861435725289052
Amillepora26246,0.21635082142842524
Amillepora14302,0.3307702702473158
Amillepora14781,-0.016762636156062487
Amillepora09389,0.18864156176922098
Amillepora12277,0.10022202704450048
Amillepora20580,-0.015594504641581072
Amillepora04491,-0.010510576558367516
Amillepora18502,-0.1787904181582319
Amillepora20943,-0.28499144730288506
Amillepora32150,-0.11959146347574356
Amillepora01409,0.07535775183250779
Amillepora06565,0.4788090600782487
Amillepora03314,0.07469773296480307
Amillepora01503,0.092442636275484
Amillepora06120,-0.2583648753260649
Amillepora05031,-0.21480458141572828
Amillepora27447,0.5302424140264862
Amillepora14790,0.35340259055821344
Amillepora24265,-0.1515970136891226
Amillepora35817,0.009847564855727216
Amillepora16372,0.3491692161035565
Amillepora35432,-0.22379755196457818
Amillepora08603,-0.3295741228496141
Amillepora14251,0.12733511679685977
Amillepora24376,0.295837500653632
Amillepora01324,-0.19623094816923467
Amillepora14765,-0.15818618277551666
Amillepora36147,-0.07839383617450682
Amillepora02701,-0.21641533981425176
Amillepora06190,-0.0986919636104082
Amillepora05744,0.20606008651308821
Amillepora06715,-0.09911891677254343
Amillepora12356,-0.020419122171804624
Amillepora23241,-0.27018526976212814
Amillepora31474,0.09290071222175865
Amillepora31477,-0.24595360806312638
Amillepora03501,0.13150191861957924
Amillepora32321,0.09270907026134911
Amillepora08396,0.007722382632806965
Amillepora06097,-0.1896600263810402
Amillepora16510,-0.1700697035426426
Amillepora25936,0.7749390623712109
Amillepora01221,-0.18022781241210784
Amillepora03500,-0.21473423661533106
Amillepora20750,0.10593780687745731
Amillepora33060,0.3338138186714369
Amillepora16343,0.6216744161715069
Amillepora12703,-0.0759009203912378
Amillepora05765,-0.3350753695533668
Amillepora27456,-0.050373596863868345
Amillepora10755,0.10482649168719203
Amillepora01182,-0.12583768252252975
Amillepora16444,-0.07971474711162899
Amillepora18816,-0.09152449397943706
Amillepora03929,0.06957418056659452
Amillepora27557,-0.20167293862197294
Amillepora03352,0.0018678632772414008
Amillepora06535,0.10624210498035286
Amillepora08736,0.29414248439312757
Amillepora04990,-0.1102756638442167
Amillepora24893,0.01379685928868496
Amillepora19831,-0.2527534150947488
Amillepora13985,0.23017587793520178
Amillepora26848,-0.07523205120967583
Amillepora04428,-0.09794171340009804
Amillepora37607,-0.13192437249976152
Amillepora01094,0.02984427333250045
Amillepora03410,0.20007606046242468
Amillepora12690,-0.044173995986723495
Amillepora19962,-0.09358562236175796
Amillepora08963,-0.0530415833890914
Amillepora06841,0.3363199276425176
Amillepora17070,-0.20108467704264954
Amillepora10268,-0.05242417103655872
Amillepora24514,-0.16879106296427515
Amillepora27391,0.19640904424499933
Amillepora26597,0.05861178648759299
Amillepora20257,-0.1717030779528408
Amillepora24564,0.07650051044615602
Amillepora04842,-0.19432605401740868
Amillepora31850,0.07118758594457848
Amillepora04769,0.09385261732707044
Amillepora16784,-0.016151715869305847
Amillepora00079,0.043902729171098706
Amillepora12592,-0.22801576326624542
Amillepora30883,-0.03694997454669724
Amillepora21488,0.21059814903935442
Amillepora05955,-0.11577621636023021
Amillepora16316,0.14489421967162422
Amillepora16322,0.25124850482208994
Amillepora33779,-0.04424589111151733
Amillepora24882,0.13850720856963708
Amillepora04642,0.6347169853189398
Amillepora27765,-0.12818082619850146
Amillepora33909,-0.16104722042131997
Amillepora33927,0.07633383085053991
Amillepora20119,-0.14397712060443135
Amillepora06710,0.044733618643336664
Amillepora27560,-0.006816172844909103
Amillepora02699,-0.1468159028827621
Amillepora13735,-0.13701270634364468
Amillepora03662,-0.04929750545350063
Amillepora28076,0.16371245348916397
Amillepora05788,-0.2556378763729484
Amillepora05593,-0.14410363131039702
Amillepora08862,-0.16694416063055267
Amillepora14767,-0.1311227367854666
Amillepora12618,0.08280864965836346
Amillepora05059,0.42225060560223115
Amillepora19820,0.1547918230245118
Amillepora23870,0.05530764817038417
Amillepora26266,0.1863948721426788
Amillepora05178,-0.01755523104660055
Amillepora01526,-0.05126659843891858
Amillepora24902,-0.0912535354968958
Amillepora03687,-0.22980683367882887
Amillepora14493,-0.07816262603097614
Amillepora00758,-0.06482956455039998
Amillepora16484,-0.05324938798350491
Amillepora13472,-0.12264915316210365
Amillepora24994,-0.042100479388824795
Amillepora22393,0.1257974522970007
Amillepora10787,-0.02814327767573475
Amillepora32185,-0.24802395906600544
Amillepora11830,0.5827538349433221
Amillepora16188,-0.047413835935064055
Amillepora29506,-0.22593321235960342
Amillepora02908,-0.25498072655511805
Amillepora20112,0.40231979783990857
Amillepora01260,-0.09487354758160622
Amillepora09860,-0.09352005194840331
Amillepora22235,-0.11787462381514303
Amillepora04723,-0.02386348698157569
Amillepora24984,0.020057992957886135
Amillepora16463,0.09464550480482804
Amillepora18352,-0.23673226125256597
Amillepora00829,0.28789310216874997
Amillepora31069,0.03641024717982709
Amillepora20808,-0.3086090363361918
Amillepora15554,-0.1219297309059453
Amillepora18013,0.41785718097558117
Amillepora26879,-0.0038141798698546267
Amillepora21102,0.08921590111894859
Amillepora19380,0.19294708820870266
Amillepora14708,0.2717644906456479
Amillepora24965,-0.14460343808611614
Amillepora29754,-0.22530323745437686
Amillepora20703,0.404829785328283
Amillepora33950,0.15773361682372417
Amillepora10166,0.46067262634610445
Amillepora12208,0.1568839050045245
Amillepora12288,0.18983443547667966
Amillepora20681,0.10693633495182378
Amillepora32423,-0.017950210584238534
Amillepora25698,0.18682389157078996
Amillepora25230,-0.04617842595477323
Amillepora10396,-0.09943043483315595
Amillepora23362,0.005292560337888261
Amillepora14477,0.7243366394424553
Amillepora13193,0.29653215878839073
Amillepora02560,0.08160744129212981
Amillepora21990,0.33263794657585954
Amillepora12593,-0.2338232447577591
Amillepora01517,0.08313224877098244
Amillepora05928,0.013890694505028294
Amillepora07212,-0.13770801603573948
Amillepora22327,0.15038830539454634
Amillepora26536,-4.425745416257402e-4
Amillepora27349,0.11235114555848252
Amillepora01266,-0.3465449885388335
Amillepora09451,-0.02312046025528952
Amillepora04212,-0.0666191897063305
Amillepora01385,-0.079454025019497
Amillepora27261,0.14842295725552526
Amillepora09596,-0.23082113410816152
Amillepora13727,0.08287266937449746
Amillepora00331,0.41999122673910927
Amillepora06840,0.7482143407943669
Amillepora10713,0.2483495618888294
Amillepora26224,-0.018667914866392403
Amillepora09134,0.2598396686825173
Amillepora24165,-0.2737485102197478
Amillepora20713,0.40504325132460073
Amillepora13068,-0.09387562352825357
